"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",242,"Otros Especialistas en Salud",2422,"Optometristas",2024,20243,"2024-Q3",1597,4520.976831559174,-0.6200645527905714,-7378.352027501229,0.0004134668509360092,11899.328859060402
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",242,"Otros Especialistas en Salud",2423,"Nutriólogos",2024,20243,"2024-Q3",544,32000,1,32000,0.00014084280958621728,0
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",242,"Otros Especialistas en Salud",2424,"Especialistas en Seguridad e Higiene y Salud Pública",2024,20243,"2024-Q3",1661,0,-1,-24000,0.0004300365932402701,24000
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",251,"Auxiliares en Administración, Contabilidad y Finanzas",2511,"Auxiliares en Administración, Mercadotecnia, Comercialización y Comercio Exterior",2024,20243,"2024-Q3",49146,7530.237821999755,0.39338736455012374,2125.9704850191256,0.012724008676331314,5404.26733698063
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",251,"Auxiliares en Administración, Contabilidad y Finanzas",2512,"Auxiliares en Contabilidad, Economía, Finanzas y Agentes de Bolsa",2024,20243,"2024-Q3",32624,6114.506191760667,0.1615063890331487,850.2164302119145,0.008446426139596973,5264.289761548753
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",251,"Auxiliares en Administración, Contabilidad y Finanzas",2513,"Tramitadores Aduanales",2024,20243,"2024-Q3",1137,8823.218997361477,1.37242015119888,5104.139561578255,0.0002943718281241343,3719.079435783222
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",251,"Auxiliares en Administración, Contabilidad y Finanzas",2514,"Valuadores, Subastadores y Rematadores",2024,20243,"2024-Q3",935,0,-1,-3479.307750188111,0.00024207357897631097,3479.307750188111
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",252,"Inspectores Públicos",2521,"Oficiales del Ministerio Público y Detectives",2024,20243,"2024-Q3",337,16000,1,16000,0.00008725004932087358,0
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",253,"Auxiliares en Ciencias Sociales y Humanistas",2531,"Auxiliares en Ciencias Sociales y Humanistas",2024,20243,"2024-Q3",2600,5918.307692307692,1.0367813218126667,3012.5918803418804,0.0006731457811105973,2905.715811965812
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",253,"Auxiliares en Ciencias Sociales y Humanistas",2532,"Auxiliares en Servicios Jurídicos",2024,20243,"2024-Q3",3325,6946.827067669173,0.7237566743913499,2916.776207896831,0.0008608498931510524,4030.050859772342
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",253,"Auxiliares en Ciencias Sociales y Humanistas",2533,"Monjas y Predicadores",2024,20243,"2024-Q3",311,0,1,0,0.0000805185915097676,0
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",254,"Diseñadores de Modas, Industriales, Gráficos y Decoradores de Interiores",2541,"Diseñadores de Moda y Vestuario",2024,20243,"2024-Q3",775,0,-1,-4522.672741078208,0.00020064922321565883,4522.672741078208
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",254,"Diseñadores de Modas, Industriales, Gráficos y Decoradores de Interiores",2542,"Diseñadores Industriales",2024,20243,"2024-Q3",1817,4698.9543203082,0.31653491198857947,1129.771097350143,0.0004704253401069059,3569.1832229580573
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",254,"Diseñadores de Modas, Industriales, Gráficos y Decoradores de Interiores",2543,"Diseñadores Gráficos",2024,20243,"2024-Q3",2212,13321.925858951176,0.04227609879387402,540.3549543056979,0.0005726917183910159,12781.570904645478
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",254,"Diseñadores de Modas, Industriales, Gráficos y Decoradores de Interiores",2544,"Decoradores de Interiores, Jardines y Diversos Materiales (Tazas, Llaveros, Etcétera)",2024,20243,"2024-Q3",5919,5046.815340429127,-0.09761342843742317,-545.9267276293967,0.0015324422609206253,5592.742068058524
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",255,"Locutores, Animadores y Payasos",2551,"Locutores de Radio, Televisión y otros Medios de Comunicación",2024,20243,"2024-Q3",213,0,1,0,0.00005514617360636816,0
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",255,"Locutores, Animadores y Payasos",2552,"Animadores y Organizadores de Eventos",2024,20243,"2024-Q3",2350,15423.489361702128,6.377340074636738,13332.832132177355,0.0006084202252345783,2090.6572295247734
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",256,"Deportistas, Entrenadores y Árbitros",2562,"Entrenadores Deportivos y Directores Técnicos",2024,20243,"2024-Q3",3712,3905.7112068965516,-0.5048131777218987,-3981.637630312751,0.0009610450536471297,7887.3488372093025
2,"Profesionistas y Técnicos",25,"Auxiliares y Técnicos en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",256,"Deportistas, Entrenadores y Árbitros",2563,"Árbitros y Jueces Deportivos",2024,20243,"2024-Q3",795,3435.672955974843,1,3435.672955974843,0.00020582726768574033,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",261,"Auxiliares y Técnicos en Ciencias Físicas, Matemáticas, Biológicas, Químicas, del Medio Ambiente y Agronómicas",2612,"Auxiliares y Técnicos en Ciencias Biológicas, Químicas y del Medio Ambiente",2024,20243,"2024-Q3",2120,7811.792452830188,3.3982397745064437,6035.674538997989,0.0005488727138286409,1776.1179138321995
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",261,"Auxiliares y Técnicos en Ciencias Físicas, Matemáticas, Biológicas, Químicas, del Medio Ambiente y Agronómicas",2614,"Auxiliares y Técnicos en Veterinaria, Pesca y Forestación",2024,20243,"2024-Q3",2548,8681.848508634223,0.10796000995537983,845.9623479199372,0.0006596828654883854,7835.886160714285
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",262,"Auxiliares y Técnicos Industriales, Topógrafos, Mineros y Dibujantes Técnicos",2621,"Auxiliares y Técnicos Industriales y Químicos",2024,20243,"2024-Q3",1711,21263.588544710696,1,21263.588544710696,0.0004429817044154739,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",262,"Auxiliares y Técnicos Industriales, Topógrafos, Mineros y Dibujantes Técnicos",2622,"Auxiliares y Técnicos Topógrafos, en Hidrología y Geología",2024,20243,"2024-Q3",1281,2332.271662763466,1,2332.271662763466,0.0003316537483087212,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",262,"Auxiliares y Técnicos Industriales, Topógrafos, Mineros y Dibujantes Técnicos",2624,"Auxiliares y Técnicos en Construcción y Arquitectura",2024,20243,"2024-Q3",2804,5789.675463623395,-0.1754386970635856,-1231.846699744321,0.0007259618347054288,7021.5221633677165
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",262,"Auxiliares y Técnicos Industriales, Topógrafos, Mineros y Dibujantes Técnicos",2625,"Dibujantes Técnicos",2024,20243,"2024-Q3",844,5425.947867298578,0.05610318105761037,288.2416614855374,0.00021851347663744006,5137.7062058130405
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2630,"Supervisores de Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2024,20243,"2024-Q3",917,18000,2.867050833504837,13345.290047897819,0.0002374133389532376,4654.709952102181
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2631,"Técnicos en Mantenimiento y Reparación de Vehículos de Motor",2024,20243,"2024-Q3",799,17591.489361702126,1,17591.489361702126,0.00020686287657975663,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2632,"Mecánicos en Mantenimiento y Reparación de Vehículos de Motor",2024,20243,"2024-Q3",47191,7259.184590282045,0.0617679803432172,422.3005208118875,0.012217854829380845,6836.884069470158
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2633,"Técnicos en Mantenimiento y Reparación de Maquinaria e Instrumentos Industriales",2024,20243,"2024-Q3",4831,1404.1978886358932,-0.8412510684804871,-7441.202676868349,0.0012507566417481906,8845.400565504242
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2634,"Mecánicos en Mantenimiento y Reparación de Maquinaria e Instrumentos Industriales",2024,20243,"2024-Q3",10812,9254.305401405845,2.261169648023177,6416.579554479873,0.0027992508405260685,2837.7258469259723
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2635,"Técnicos en Mantenimiento y Reparación de Instrumentos de Precisión y Musicales",2024,20243,"2024-Q3",1935,11933.488372093023,-0.0749233820082928,-966.5116279069771,0.0005009758024803869,12900
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2636,"Mecánicos en Mantenimiento y Reparación de Instrumentos de Precisión y Musicales",2024,20243,"2024-Q3",869,3250.9781357882625,1,3250.9781357882625,0.00022498603222504196,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2637,"Técnicos en la Instalación, Reparación y Mantenimiento de Equipos de Refrigeración, Climas y Aire Acondicionado",2024,20243,"2024-Q3",718,0,-1,-3955.153819564466,0.00018589179647592649,3955.153819564466
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",263,"Mecánicos y Técnicos en Mantenimiento y Reparación de Equipos Mecánicos, Vehículos de Motor, Instrumentos Industriales y Equipo de Refrigeración",2638,"Mecánicos en Instalación, Mantenimiento y Reparación de Equipos de Refrigeración, Climas y Aire Acondicionado.",2024,20243,"2024-Q3",7629,5173.696421549351,-0.5546674880558666,-6443.906791302054,0.001975165063112595,11617.603212851405
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",264,"Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2640,"Supervisores de Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2024,20243,"2024-Q3",1868,19037.47323340471,1,19037.47323340471,0.0004836293535056138,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",264,"Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2641,"Técnicos Eléctricos",2024,20243,"2024-Q3",1970,4561.928934010152,0.5769900938669581,1669.1213306194509,0.0005100373803030295,2892.8076033907014
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",264,"Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2642,"Electricistas y Linieros",2024,20243,"2024-Q3",12251,7833.305852583462,0.32511115150073133,1921.8728050900581,0.0031718111401484337,5911.433047493404
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",264,"Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2643,"Técnicos en Instalación y Reparación de Equipos Electrónicos, Telecomunicaciones y Electrodoméstico (Excepto Equipos Informáticos)",2024,20243,"2024-Q3",5032,7665.461049284579,-0.1063321903899968,-912.0673867343794,0.00130279598867251,8577.528436018958
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",264,"Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2644,"Trabajadores en Instalación y Reparación de Equipos Electrónicos, Telecomunicaciones y Electrodoméstico (Excepto Equipos Informáticos)",2024,20243,"2024-Q3",13080,7502.028287461773,0.20202912982936388,1260.8914453565103,0.003386441083433313,6241.136842105263
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",264,"Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2645,"Técnicos en Reparación de Equipos Electromecánicos",2024,20243,"2024-Q3",549,21500,1,21500,0.00014213732070373768,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",264,"Técnicos Eléctricos, en Electrónica y de Equipos en Telecomunicaciones y Electromecánicos",2646,"Trabajadores en Reparación de Equipos Electromecánicos",2024,20243,"2024-Q3",9810,8147.7227319062185,0.9029999973876355,3866.2078905551434,0.0025398308125749846,4281.514841351075
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",265,"Auxiliares y Técnicos en Informática y en Equipos de Comunicaciones y Grabación",2651,"Técnicos en la Instalación y Reparación de Redes, Equipos y en Sistemas Computacionales",2024,20243,"2024-Q3",8850,4738.655367231639,-0.49498496578155443,-4644.541262874864,0.0022912846780110715,9383.196630106502
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",265,"Auxiliares y Técnicos en Informática y en Equipos de Comunicaciones y Grabación",2652,"Técnicos en Operaciones de Equipos de Radio",2024,20243,"2024-Q3",619,0,1,0,0.00016026047634902298,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",265,"Auxiliares y Técnicos en Informática y en Equipos de Comunicaciones y Grabación",2653,"Auxiliares y Técnicos de Equipos de Grabación y Reproducción de Video",2024,20243,"2024-Q3",1160,0,-1,-3232.3645206113943,0.00030032657926472805,3232.3645206113943
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",265,"Auxiliares y Técnicos en Informática y en Equipos de Comunicaciones y Grabación",2654,"Auxiliares y Técnicos de Ingeniería de Audio, Sonido e Iluminación",2024,20243,"2024-Q3",5684,7546.46375791696,-0.15531633955050525,-1387.607198186467,0.0014716002383971674,8934.070956103427
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",265,"Auxiliares y Técnicos en Informática y en Equipos de Comunicaciones y Grabación",2655,"Fotógrafos",2024,20243,"2024-Q3",2268,5314.92504409171,-0.09067120919305263,-529.9630731922407,0.0005871902429072441,5844.888117283951
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",266,"Controladores de Tráfico Aéreo y de otros Transporte",2661,"Controladores de Tráfico Aéreo",2024,20243,"2024-Q3",616,0,1,0,0.00015948376967851076,0
2,"Profesionistas y Técnicos",26,"Auxiliares y Técnicos en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",266,"Controladores de Tráfico Aéreo y de otros Transporte",2662,"Controladores de Tráfico de otros Transportes (Terrestre, Ferroviario y Marítimo)",2024,20243,"2024-Q3",808,22040.841584158417,1,22040.841584158417,0.00020919299659129332,0
2,"Profesionistas y Técnicos",27,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",271,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",2711,"Auxiliares y Técnicos en Pedagogía y en Educación",2024,20243,"2024-Q3",2028,0,-1,-2998.4491978609626,0.0005250537092662659,2998.4491978609626
2,"Profesionistas y Técnicos",27,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",271,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",2712,"Instructores en Estudios y Capacitación Artística",2024,20243,"2024-Q3",3504,3983.7585616438355,0.976591997205752,1968.290236731282,0.0009071933911582819,2015.4683249125535
2,"Profesionistas y Técnicos",27,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",271,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",2714,"Instructores en Idiomas Extranjeros",2024,20243,"2024-Q3",3810,1288.8188976377953,-0.8554035620850328,-7624.394430588938,0.0009864174715505292,8913.213328226733
2,"Profesionistas y Técnicos",27,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",271,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",2715,"Instructores y Capacitadores en Oficios y para el Trabajo",2024,20243,"2024-Q3",6192,4905.381136950904,-0.5460312546127697,-5900.167013212316,0.001603122567937238,10805.54815016322
2,"Profesionistas y Técnicos",27,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",271,"Auxiliares y Técnicos en Educación, Instructores y Capacitadores",2716,"Profesores en Educación Física y Deporte",2024,20243,"2024-Q3",8405,9647.601427721595,0.785088714045682,4243.051305472206,0.002176073188551758,5404.550122249389
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",281,"Enfermeras y Técnicos en Medicina",2811,"Enfermeras (Técnicas)",2024,20243,"2024-Q3",14931,8228.945147679326,0.08374688662194377,635.8943631653528,0.0038656690991393573,7593.050784513973
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",281,"Enfermeras y Técnicos en Medicina",2812,"Técnicos en Aparatos de Diagnóstico, Tratamiento Médico, Podólogos y Fisioterapeutas",2024,20243,"2024-Q3",3243,8470.027752081405,0.22972170622694754,1582.2679368389108,0.0008396199108237181,6887.759815242494
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",281,"Enfermeras y Técnicos en Medicina",2814,"Técnicos y Asistentes Farmacéuticos",2024,20243,"2024-Q3",1674,13010.10752688172,1,13010.10752688172,0.00043340232214582303,0
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",281,"Enfermeras y Técnicos en Medicina",2815,"Técnicos de Prótesis Médicas y Dentales",2024,20243,"2024-Q3",1824,3628.125,0.27190082644628094,775.6030701754385,0.00047223765567143444,2852.5219298245615
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",282,"Trabajadores de Apoyo en Salud",2821,"Auxiliares en Enfermería y Paramédicos",2024,20243,"2024-Q3",11400,8832.043859649122,1.6215473139940764,5463.024421204198,0.0029514853479464653,3369.019438444924
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",282,"Trabajadores de Apoyo en Salud",2822,"Auxiliares y Asistentes Dentales",2024,20243,"2024-Q3",2396,6737.504173622705,1.6776096833667793,4221.265822874329,0.0006203297275157658,2516.2383507483755
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",282,"Trabajadores de Apoyo en Salud",2823,"Auxiliares Hospitalarios y de Medicina",2024,20243,"2024-Q3",1311,6594.202898550725,-0.2958282239699305,-2770.2776486916855,0.0003394208150138435,9364.48054724241
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",282,"Trabajadores de Apoyo en Salud",2825,"Técnicos en Seguridad en el Trabajo e Higiene",2024,20243,"2024-Q3",525,14000,1,14000,0.00013592366733963985,0
2,"Profesionistas y Técnicos",28,"Enfermeras, Técnicos en Medicina y Trabajadores de Apoyo en Salud",282,"Trabajadores de Apoyo en Salud",2827,"Fumigadores y Controladores de Plagas",2024,20243,"2024-Q3",7803,7441.8710752274765,0.39215481208236086,2096.2938372362105,0.002020214050002304,5345.577237991266
2,"Profesionistas y Técnicos",29,"Otros Especialistas y Técnicos, no Clasificados Anteriormente",299,"Otros Especialistas y Técnicos, no Clasificados Anteriormente",2991,"Otros Especialistas no Clasificados Anteriormente",2024,20243,"2024-Q3",936,1527.7777777777778,-0.8472222222222222,-8472.222222222223,0.00024233248119981504,10000
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",310,"Supervisores de Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",3101,"Supervisores de Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",2024,20243,"2024-Q3",4860,9487.845679012345,0.9130438449356891,4528.2909337674455,0.0012582648062298089,4959.5547452449
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",311,"Secretarias, Taquígrafos, Mecanógrafos, Capturistas de Datos y Operadores de Máquinas de Oficina",3111,"Secretarias",2024,20243,"2024-Q3",37693,3524.2180245668956,-0.3432456351493505,-1841.8948072348808,0.009758801510539133,5366.112831801776
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",311,"Secretarias, Taquígrafos, Mecanógrafos, Capturistas de Datos y Operadores de Máquinas de Oficina",3113,"Capturistas de Datos",2024,20243,"2024-Q3",7780,7026.768637532134,-0.08844032722689547,-681.7433199523657,0.0020142592988617106,7708.511957484499
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",311,"Secretarias, Taquígrafos, Mecanógrafos, Capturistas de Datos y Operadores de Máquinas de Oficina",3114,"Operadores de Máquinas de Oficina (Fotocopiadora, Etcétera)",2024,20243,"2024-Q3",554,0,1,0,0.00014343183182125805,0
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",311,"Secretarias, Taquígrafos, Mecanógrafos, Capturistas de Datos y Operadores de Máquinas de Oficina",3115,"Trabajadores de Apoyo en Actividades Administrativas Diversas",2024,20243,"2024-Q3",39817,6292.218399176231,0.13883667943788439,767.0904218423857,0.01030870983326179,5525.127977333846
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",312,"Cajeros, Cobradores y Pagadores",3121,"Cajeros, Taquilleros y Receptores de Apuestas",2024,20243,"2024-Q3",44708,6056.506285228595,0.09954341035643723,548.305128108962,0.011575000608420226,5508.201157119633
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",312,"Cajeros, Cobradores y Pagadores",3122,"Cobradores, Pagadores y Prestamistas",2024,20243,"2024-Q3",2475,8503.183838383839,0.10027610092619661,774.9565041483856,0.0006407830031725879,7728.227334235453
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",313,"Trabajadores en Archivo y Control de Almacén y Bodega",3131,"Trabajadores en Archivo y Correspondencia",2024,20243,"2024-Q3",10947,4971.805974239518,-0.06260567678263536,-332.05159252606063,0.002834202640699119,5303.857566765579
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",313,"Trabajadores en Archivo y Control de Almacén y Bodega",3132,"Encargados y Trabajadores en Control de Almacén y Bodega",2024,20243,"2024-Q3",53479,5175.357280427832,-0.0671610289673958,-372.60698900977604,0.013845832010774476,5547.964269437608
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",314,"Trabajadores en el Control de la Operación de Transporte",3141,"Despachadores de Transporte",2024,20243,"2024-Q3",392,0,1,0,0.00010148967161359775,0
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",314,"Trabajadores en el Control de la Operación de Transporte",3142,"Checadores y Revisores de Transporte",2024,20243,"2024-Q3",1094,0,1,0,0.000283239032513459,0
